,icsdnum
13346,86871
19130,181517
10185,628244
6026,417823
11747,165938
10202,627711
4784,82589
13641,245747
15594,43048
12732,15821
23162,26214
13519,76212
11956,18129
353,30090
22624,16238
16014,624647
20312,174306
17154,165195
4429,171738
12118,625406
16178,39668
17346,416358
22616,620319
4049,261067
17170,246323
19161,181516
